Product Name,Official Price,Weight/Unit,Offer Price,Currency,Date,From
"Lettuce, Lollo Bionda",,0.15 kg pack,9.95,SR,2024-08-21,https://www.sharbatly.club
"Peppers, Capsicum Orange",,1 kg pack,14.50,SR,2024-08-21,https://www.sharbatly.club
Plum dried puree,35.00,10X0.1 kg Doypack,31.50,SR,2024-08-21,https://www.sharbatly.club
Apples Ambrosia,,1 kg Pack,11.50,SR,2024-08-21,https://www.sharbatly.club
"Apples, Gold Rose",,1 kg Pack,9.95,SR,2024-08-21,https://www.sharbatly.club
"Peanuts Peeled, Roasted, salted.",,0.25 kg pack,7.95,SR,2024-08-21,https://www.sharbatly.club
Apples Golden Delicious,,1 kg Pack,9.95,SR,2024-08-21,https://www.sharbatly.club
"Apple, Royal Gala",,1 kg Pack,9.95,SR,2024-08-21,https://www.sharbatly.club
"Watermelon red, Thai, single piece",,count,99.00,SR,2024-08-21,https://www.sharbatly.club
"Jujubes Winter, Chinese red date",,0.5kg pack,29.95,SR,2024-08-21,https://www.sharbatly.club
"Coconut, Young, ready to drink, Single Piece",,count,19.95,SR,2024-08-21,https://www.sharbatly.club
"Sewak Stick, Miswak Fresh",,"10 Sticks, Bunch",24.50,SR,2024-08-21,https://www.sharbatly.club
"Lettuce Mix, Hydroponic",9.95,0.125 kg pack,7.95,SR,2024-08-21,https://www.sharbatly.club
"Grapes, Red Globe",,1 kg Pack,16.50,SR,2024-08-21,https://www.sharbatly.club
"Grapes, Red Seedless",,1 Kg pack,13.50,SR,2024-08-21,https://www.sharbatly.club
"Apples, Granny Smith",,1 kg Pack,9.95,SR,2024-08-21,https://www.sharbatly.club
Macadamia,,0.25 kg pack,32.50,SR,2024-08-21,https://www.sharbatly.club
"Grapes, White Seedless *Cotton Candy*",,1 kg punnet,24.95,SR,2024-08-21,https://www.sharbatly.club
"Apples, Pink Lady",,1 kg pack,11.50,SR,2024-08-21,https://www.sharbatly.club
"Grapes, White Seedless",,1 KG Pack,16.50,SR,2024-08-21,https://www.sharbatly.club
"Pine Nuts, All-natural",,0.1 Kg Pack,29.95,SR,2024-08-21,https://www.sharbatly.club
"Pecans, All-natural ",,0.25 kg Pack,26.50,SR,2024-08-21,https://www.sharbatly.club
"Hazelnuts, All-natural",,0.25 kg Pack,14.95,SR,2024-08-21,https://www.sharbatly.club
"Almonds, All-natural",,0.25 kg Pack,12.50,SR,2024-08-21,https://www.sharbatly.club
"Cashews, NOT roasted, row, All-natural",,0.25 kg pack,19.95,SR,2024-08-21,https://www.sharbatly.club
"Pistachio, All-natural",,0.25 kg pack,16.50,SR,2024-08-21,https://www.sharbatly.club
"Cashews, with peel, Grilled",,0.5 kg pack,28.00,SR,2024-08-21,https://www.sharbatly.club
Pear puree ORGANIC,,10X0.1 kg Doypack,35.00,SR,2024-08-21,https://www.sharbatly.club
Apple puree ORGANIC,35.00,10X0.1 kg Doypack,31.50,SR,2024-08-21,https://www.sharbatly.club
Tomberry Yellow ,,0.125 kg pack,24.50,SR,2024-08-21,https://www.sharbatly.club
"Apples, Evelina",,1 Kg Pack,9.95,SR,2024-08-21,https://www.sharbatly.club
"Blueberries, Driscoll's",9.95,0.125 kg Pack,5.95,SR,2024-08-21,https://www.sharbatly.club
"Garlic, White",,0.3 kg Bag,5.95,SR,2024-08-21,https://www.sharbatly.club
"Kiwifruits Sungold, Zespri",22.50,6 pcs,12.50,SR,2024-08-21,https://www.sharbatly.club
Strawberries USA Driscoll's,,0.25 kg Pack,22.50,SR,2024-08-21,https://www.sharbatly.club
"Baby Green Mix Leaves, Salad greens,Hydroponic",,0.125  kg,9.95,SR,2024-08-21,https://www.sharbatly.club
"Tomatoes cherry , Hydroponic",,0.25 kg pack,7.95,SR,2024-08-21,https://www.sharbatly.club
"Pears, Vermont Beauty",,1 kg pack,11.50,SR,2024-08-21,https://www.sharbatly.club
Raspberries,,0.125 kg Pack,15.00,SR,2024-08-21,https://www.sharbatly.club
"Celery green, leafy, local",,1 kg bunch,9.95,SR,2024-08-21,https://www.sharbatly.club
"Cacao pod, fresh, single piece",,count,65.00,SR,2024-08-21,https://www.sharbatly.club
"Finger limes, ""fruit caviar"", green",,0.150 kg pack,48.50,SR,2024-08-21,https://www.sharbatly.club
"Tofu, bean curd, soft",,"0,45 kg pack",18.50,SR,2024-08-21,https://www.sharbatly.club
Leeks baby,,0.2 kg pack,21.50,SR,2024-08-21,https://www.sharbatly.club
"Mushrooms, dry Chanterelle, Girrole",,0.05 kg pot,39.95,SR,2024-08-21,https://www.sharbatly.club
"Mushrooms, dry porcini, cep",,0.05 kg pot,39.95,SR,2024-08-21,https://www.sharbatly.club
"Lettuce, baby red chard",,0.125 kg pack,8.95,SR,2024-08-21,https://www.sharbatly.club
"Garlic black, fermented",,0.25 kg pot,46.50,SR,2024-08-21,https://www.sharbatly.club
Dates Sukkari,,0.5 kg Pack,16.50,SR,2024-08-21,https://www.sharbatly.club
Guava Pink,,1 kg pack,39.95,SR,2024-08-21,https://www.sharbatly.club
Lemons Bergamot,,1 kg pack,49.50,SR,2024-08-21,https://www.sharbatly.club
"Tomatoes on the vine, baby San Marzano-Roma",,0.5 kg pack,34.95,SR,2024-08-21,https://www.sharbatly.club
Tomato cherry orange on the vine,,0.2 kg pack,17.50,SR,2024-08-21,https://www.sharbatly.club
"Peppers long,green Anaheim",,0.5 kg pack,4.50,SR,2024-08-21,https://www.sharbatly.club
Leeks leaves,,0.1 kg bunch,2.50,SR,2024-08-21,https://www.sharbatly.club
