Product Name,Official Price,Weight/Unit,Offer Price,Currency,Date,From
Imported Strawberry,,250g,15.95,SAR,2024-08-24,http://www.carrefourksa.com
Selected Tomato,,500g,5.47,SAR,2024-08-24,http://www.carrefourksa.com
Avocado Hass,,500g,9.97,SAR,2024-08-24,http://www.carrefourksa.com
Grapes White Seedless,,500g,6.72,SAR,2024-08-24,http://www.carrefourksa.com
Fresh Saudi Carrot,,500g,2.98,SAR,2024-08-24,http://www.carrefourksa.com
Lemon,,500g,2.98,SAR,2024-08-24,http://www.carrefourksa.com
Banana Sharbatly,,1KG,5.95,SAR,2024-08-24,http://www.carrefourksa.com
Red Apple Jumbo,,500g,5.47,SAR,2024-08-24,http://www.carrefourksa.com
Navel Orange,,1KG,4.95,SAR,2024-08-24,http://www.carrefourksa.com
Potato Fresh,,1KG,5.95,SAR,2024-08-24,http://www.carrefourksa.com
Lettuce Romaine,,500g,2.98,SAR,2024-08-24,http://www.carrefourksa.com
Green Apple (Granny Smith),,1KG,10.95,SAR,2024-08-24,http://www.carrefourksa.com
Iceberg Lettuce,,500g,5.47,SAR,2024-08-24,http://www.carrefourksa.com
Tomato,,1KG,7.95,SAR,2024-08-24,http://www.carrefourksa.com
Valencia Orange For Juice,,1KG,4.45,SAR,2024-08-24,http://www.carrefourksa.com
Onion Red Medium Bag,4.45,count,2.95,SAR,2024-08-24,http://www.carrefourksa.com
Cucumber,5.45,1KG,4.95,SAR,2024-08-24,http://www.carrefourksa.com
Royal Gala Apple,7.45,1KG,6.95,SAR,2024-08-24,http://www.carrefourksa.com
Fresh Green Capsicum,3.98,500g,2.98,SAR,2024-08-24,http://www.carrefourksa.com
Banana Delmonte,,1KG,5.95,SAR,2024-08-24,http://www.carrefourksa.com
"Garlic Bag, Approx",3.20,300g,2.95,SAR,2024-08-24,http://www.carrefourksa.com
Mushroom White Local Punnet,8.70,250g,5.95,SAR,2024-08-24,http://www.carrefourksa.com
Mandarin,4.35,500g,2.98,SAR,2024-08-24,http://www.carrefourksa.com
Onion Red,,1KG,2.95,SAR,2024-08-24,http://www.carrefourksa.com
Grapes Crimson Seedless,5.47,count,3.98,SAR,2024-08-24,http://www.carrefourksa.com
Fresh Imported Carrot,,500g,3.85,SAR,2024-08-24,http://www.carrefourksa.com
Fresh Red Capsicum,,500g,6.72,SAR,2024-08-24,http://www.carrefourksa.com
Kiwi Fresh,,500g,7.72,SAR,2024-08-24,http://www.carrefourksa.com
Fresh Cauliflower,,1KG,9.95,SAR,2024-08-24,http://www.carrefourksa.com
Peach Fig Punnet,,800g,10.95,SAR,2024-08-24,http://www.carrefourksa.com
Ginger China,,250g,4.11,SAR,2024-08-24,http://www.carrefourksa.com
Fresh Broccoli,,750g,12.34,SAR,2024-08-24,http://www.carrefourksa.com
Green Chili,,250g,2.17,SAR,2024-08-24,http://www.carrefourksa.com
Beetroot,,500g,2.23,SAR,2024-08-24,http://www.carrefourksa.com
Pumpkin,,750g,2.96,SAR,2024-08-24,http://www.carrefourksa.com
Red Pomegranate,,1KG,5.45,SAR,2024-08-24,http://www.carrefourksa.com
Pakistani Mango,,500g,5.47,SAR,2024-08-24,http://www.carrefourksa.com
Driscolli's Raspberries Box,,125g,19.95,SAR,2024-08-24,http://www.carrefourksa.com
Nadec Tomatoes On Vine Red,,500g,4.97,SAR,2024-08-24,http://www.carrefourksa.com
Peach,,500g,7.22,SAR,2024-08-24,http://www.carrefourksa.com
Sgm Tomato Box,,3kg,32.95,SAR,2024-08-24,http://www.carrefourksa.com
Orange Valencia Import,,500g,2.23,SAR,2024-08-24,http://www.carrefourksa.com
Okra Local,,500g,6.72,SAR,2024-08-24,http://www.carrefourksa.com
Pineapple (Fresh),,1.5KG,14.92,SAR,2024-08-24,http://www.carrefourksa.com
Apple Fuji,,1KG,7.70,SAR,2024-08-24,http://www.carrefourksa.com
Carrots In Foam Box,,1kg,9.95,SAR,2024-08-24,http://www.carrefourksa.com
Red Plum,,500g,6.72,SAR,2024-08-24,http://www.carrefourksa.com
Nadec Candy Tomatoes,,350g,10.95,SAR,2024-08-24,http://www.carrefourksa.com
Lettuce Rocket Leaves,,125g,14.45,SAR,2024-08-24,http://www.carrefourksa.com
Dates Sukkary Manaseef Small Box,10.95,count,5.95,SAR,2024-08-24,http://www.carrefourksa.com
Papaya,,1KG,8.70,SAR,2024-08-24,http://www.carrefourksa.com
Carrot Local Bag,,1kg,7.70,SAR,2024-08-24,http://www.carrefourksa.com
Cabbage Flat,,count,10.90,SAR,2024-08-24,http://www.carrefourksa.com
Cucumber Box,,1kg,13.45,SAR,2024-08-24,http://www.carrefourksa.com
Celery Stick Import,,500g,13.72,SAR,2024-08-24,http://www.carrefourksa.com
"Lemon Bag, Approx",,1kg,9.95,SAR,2024-08-24,http://www.carrefourksa.com
C,,4 Green Chilli In Foam Box Per Kg,8.70,SAR,2024-08-24,http://www.carrefourksa.com
Papaya,,500g,4.35,SAR,2024-08-24,http://www.carrefourksa.com
Zuchini Ready For Stuffing - Tray,,450g,13.45,SAR,2024-08-24,http://www.carrefourksa.com
Blueberries,,51g Punnet,32.95,SAR,2024-08-24,http://www.carrefourksa.com
Green Dutch Courgette,,500g,19.48,SAR,2024-08-24,http://www.carrefourksa.com
Jomara Premium Dates With Almond,,200g,17.95,SAR,2024-08-24,http://www.carrefourksa.com
MILAF AJWA AL MADINAH DATES,,500 GM,79.95,SAR,2024-08-24,http://www.carrefourksa.com
"Pear Coscia, Approx",,4 to 6 Pieces,9.95,SAR,2024-08-24,http://www.carrefourksa.com
Turkey Pear,,500g,6.72,SAR,2024-08-24,http://www.carrefourksa.com
"Mandarin Punnet, Approx",,1kg,9.95,SAR,2024-08-24,http://www.carrefourksa.com
Indian Green Chilly,,500g,9.97,SAR,2024-08-24,http://www.carrefourksa.com
Coconut,,,2.70,SAR,2024-08-24,http://www.carrefourksa.com
"Tamara, Sagee Dates, Box",,1kg,40.95,SAR,2024-08-24,http://www.carrefourksa.com
Round Garlic Pack,,count,7.70,SAR,2024-08-24,http://www.carrefourksa.com
MANGO YASMINA,,count,5.47,SAR,2024-08-24,http://www.carrefourksa.com
Jomara Organic Date Sokari,,800g,47.95,SAR,2024-08-24,http://www.carrefourksa.com
Siafa Ajwa Almadinah,,7Pieces,19.95,SAR,2024-08-24,http://www.carrefourksa.com
Red Capsicum Tray,,600g,24.45,SAR,2024-08-24,http://www.carrefourksa.com
Indian Paksoy,,1 piece KG,5.47,SAR,2024-08-24,http://www.carrefourksa.com
Mango Austin,,count,4.97,SAR,2024-08-24,http://www.carrefourksa.com
Fig fresh,,500 g,8.70,SAR,2024-08-24,http://www.carrefourksa.com
Dibs Ajwa Dates,,800g,64.95,SAR,2024-08-24,http://www.carrefourksa.com
Barok Salad Lettuce And Arugula Washed And Ready To Eat,,200g,16.45,SAR,2024-08-24,http://www.carrefourksa.com
Plum Red,,500g,16.48,SAR,2024-08-24,http://www.carrefourksa.com
Lettuce Baby Spanach,,125g,14.45,SAR,2024-08-24,http://www.carrefourksa.com
