Product Name,Official Price,Weight/Unit,Offer Price,Currency,Date,From
Imported Strawberry,,250g,15.95,SAR,2024-08-22,http://www.carrefourksa.com
Selected Tomato,,500g,5.47,SAR,2024-08-22,http://www.carrefourksa.com
"Blueberry Punnet, Approx",,125g,8.95,SAR,2024-08-22,http://www.carrefourksa.com
Potato,,750g,3.71,SAR,2024-08-22,http://www.carrefourksa.com
Grapes White Seedless,,500g,6.72,SAR,2024-08-22,http://www.carrefourksa.com
Avocado Hass,,500g,9.97,SAR,2024-08-22,http://www.carrefourksa.com
Lemon,,500g,2.98,SAR,2024-08-22,http://www.carrefourksa.com
Red Apple Jumbo,,500g,5.47,SAR,2024-08-22,http://www.carrefourksa.com
Fresh Saudi Carrot,,500g,2.98,SAR,2024-08-22,http://www.carrefourksa.com
Banana Sharbatly,,1KG,5.45,SAR,2024-08-22,http://www.carrefourksa.com
Navel Orange,,1KG,4.95,SAR,2024-08-22,http://www.carrefourksa.com
Lettuce Romaine,,500g,2.98,SAR,2024-08-22,http://www.carrefourksa.com
Green Apple (Granny Smith),,1KG,10.95,SAR,2024-08-22,http://www.carrefourksa.com
Iceberg Lettuce,,500g,5.47,SAR,2024-08-22,http://www.carrefourksa.com
Potato Fresh,,1KG,5.95,SAR,2024-08-22,http://www.carrefourksa.com
Valencia Orange For Juice,,1KG,4.45,SAR,2024-08-22,http://www.carrefourksa.com
Tomato,,1KG,5.95,SAR,2024-08-22,http://www.carrefourksa.com
Onion Red Medium Bag,4.45,count,2.95,SAR,2024-08-22,http://www.carrefourksa.com
Cucumber,5.45,1KG,4.95,SAR,2024-08-22,http://www.carrefourksa.com
Royal Gala Apple,7.95,1KG,6.95,SAR,2024-08-22,http://www.carrefourksa.com
Fresh Green Capsicum,3.98,500g,2.98,SAR,2024-08-22,http://www.carrefourksa.com
Big Eggplant,3.71,750g,2.96,SAR,2024-08-22,http://www.carrefourksa.com
Local Tomato Box,,900g,10.95,SAR,2024-08-22,http://www.carrefourksa.com
Banana Delmonte,,1KG,5.95,SAR,2024-08-22,http://www.carrefourksa.com
Fresh Mint Local,,count,1.25,SAR,2024-08-22,http://www.carrefourksa.com
Fresh green Onion Local,,count,1.95,SAR,2024-08-22,http://www.carrefourksa.com
Fresh Rocca Local,,count,0.95,SAR,2024-08-22,http://www.carrefourksa.com
