Product Name,Official Price,Weight/Unit,Offer Price,Currency,Date,From
Imported Strawberry,,250g,16.95,SAR,2024-08-21,http://www.carrefourksa.com
"Blueberry Punnet, Approx",,125g,8.95,SAR,2024-08-21,http://www.carrefourksa.com
Selected Tomato,,500g,4.97,SAR,2024-08-21,http://www.carrefourksa.com
Potato,,750g,3.71,SAR,2024-08-21,http://www.carrefourksa.com
Grapes White Seedless,,500g,8.22,SAR,2024-08-21,http://www.carrefourksa.com
Lemon,,500g,2.98,SAR,2024-08-21,http://www.carrefourksa.com
Red Apple Jumbo,,500g,5.47,SAR,2024-08-21,http://www.carrefourksa.com
Fresh Saudi Carrot,,500g,2.98,SAR,2024-08-21,http://www.carrefourksa.com
Banana Sharbatly,,1KG,5.95,SAR,2024-08-21,http://www.carrefourksa.com
Avocado Hass,,500g,9.97,SAR,2024-08-21,http://www.carrefourksa.com
Navel Orange,,1KG,5.95,SAR,2024-08-21,http://www.carrefourksa.com
Iceberg Lettuce,,500g,5.47,SAR,2024-08-21,http://www.carrefourksa.com
Lettuce Romaine,,500g,2.98,SAR,2024-08-21,http://www.carrefourksa.com
Potato Fresh,,1KG,5.95,SAR,2024-08-21,http://www.carrefourksa.com
Green Apple (Granny Smith),,1KG,10.95,SAR,2024-08-21,http://www.carrefourksa.com
Valencia Orange For Juice,,1KG,4.45,SAR,2024-08-21,http://www.carrefourksa.com
Tomato,,1KG,8.95,SAR,2024-08-21,http://www.carrefourksa.com
Onion Red Medium Bag,,count,4.45,SAR,2024-08-21,http://www.carrefourksa.com
Cucumber,,1KG,5.45,SAR,2024-08-21,http://www.carrefourksa.com
Royal Gala Apple,,1KG,7.95,SAR,2024-08-21,http://www.carrefourksa.com
Fresh Green Capsicum,,500g,3.98,SAR,2024-08-21,http://www.carrefourksa.com
Big Eggplant,,750g,3.71,SAR,2024-08-21,http://www.carrefourksa.com
Banana Delmonte,,1KG,5.95,SAR,2024-08-21,http://www.carrefourksa.com
Local Tomato Box,,900g,10.95,SAR,2024-08-21,http://www.carrefourksa.com
Zucchini,,500g,3.98,SAR,2024-08-21,http://www.carrefourksa.com
"Garlic Bag, Approx",,300g,3.20,SAR,2024-08-21,http://www.carrefourksa.com
Mandarin,,500g,4.35,SAR,2024-08-21,http://www.carrefourksa.com
Fresh Imported Carrot,,500g,3.85,SAR,2024-08-21,http://www.carrefourksa.com
Onion Red,,1KG,3.45,SAR,2024-08-21,http://www.carrefourksa.com
Mushroom White Local Punnet,,250g,8.70,SAR,2024-08-21,http://www.carrefourksa.com
Grapes Crimson Seedless,,count,5.47,SAR,2024-08-21,http://www.carrefourksa.com
Fresh Red Capsicum,,500g,6.72,SAR,2024-08-21,http://www.carrefourksa.com
Fresh Yellow Capsicum,,500g,6.72,SAR,2024-08-21,http://www.carrefourksa.com
Fresh green Onion Local,,count,1.95,SAR,2024-08-21,http://www.carrefourksa.com
Fresh Rocca Local,,count,0.95,SAR,2024-08-21,http://www.carrefourksa.com
Garlic China,,250g,3.36,SAR,2024-08-21,http://www.carrefourksa.com
Fresh Imported Broccoli,,500g,7.72,SAR,2024-08-21,http://www.carrefourksa.com
Green Chili,,250g,2.17,SAR,2024-08-21,http://www.carrefourksa.com
