Product Name,Official Price,Weight/Unit,Offer Price,Currency,Date,From
Selected Tomato,,500g,3.35,SAR,2024-09-05,http://www.carrefourksa.com
"Blueberry Punnet, Approx",,125g,9.95,SAR,2024-09-05,http://www.carrefourksa.com
Banana Sharbatly,,1KG,6.95,SAR,2024-09-05,http://www.carrefourksa.com
Potato,,750g,3.71,SAR,2024-09-05,http://www.carrefourksa.com
Navel Orange,,1KG,5.95,SAR,2024-09-05,http://www.carrefourksa.com
Avocado Hass,,500g,11.97,SAR,2024-09-05,http://www.carrefourksa.com
Grapes Crimson Seedless,,count,5.47,SAR,2024-09-05,http://www.carrefourksa.com
Lemon,,500g,3.98,SAR,2024-09-05,http://www.carrefourksa.com
Grapes White Seedless,,500g,8.22,SAR,2024-09-05,http://www.carrefourksa.com
Royal Gala Apple,7.95,1KG,7.00,SAR,2024-09-05,http://www.carrefourksa.com
Potato Fresh,,1KG,4.45,SAR,2024-09-05,http://www.carrefourksa.com
Cucumber,5.45,1KG,4.95,SAR,2024-09-05,http://www.carrefourksa.com
Green Apple (Granny Smith),,1KG,10.95,SAR,2024-09-05,http://www.carrefourksa.com
Mandarin,,500g,5.47,SAR,2024-09-05,http://www.carrefourksa.com
Valencia Orange For Juice,5.45,1KG,3.95,SAR,2024-09-05,http://www.carrefourksa.com
Fresh Saudi Carrot,,500g,2.98,SAR,2024-09-05,http://www.carrefourksa.com
Tomato,5.95,1KG,3.95,SAR,2024-09-05,http://www.carrefourksa.com
Iceberg Lettuce,,500g,6.72,SAR,2024-09-05,http://www.carrefourksa.com
Lettuce Romaine,,500g,2.98,SAR,2024-09-05,http://www.carrefourksa.com
Local Tomato Box,,900g,10.95,SAR,2024-09-05,http://www.carrefourksa.com
Mushroom White Local Punnet,8.70,250g,5.00,SAR,2024-09-05,http://www.carrefourksa.com
Banana Delmonte,,1KG,7.95,SAR,2024-09-05,http://www.carrefourksa.com
Big Eggplant,4.46,750g,2.96,SAR,2024-09-05,http://www.carrefourksa.com
Fresh Green Capsicum,4.97,500g,2.75,SAR,2024-09-05,http://www.carrefourksa.com
Zucchini,,500g,5.97,SAR,2024-09-05,http://www.carrefourksa.com
"Garlic Bag, Approx",,300g,3.20,SAR,2024-09-05,http://www.carrefourksa.com
Fresh Broccoli,12.34,750g,9.00,SAR,2024-09-05,http://www.carrefourksa.com
Fresh Imported Carrot,3.35,500g,2.50,SAR,2024-09-05,http://www.carrefourksa.com
Red Apple Jumbo,,500g,5.47,SAR,2024-09-05,http://www.carrefourksa.com
Onion Red Medium Bag,,count,6.70,SAR,2024-09-05,http://www.carrefourksa.com
Kiwi Fresh,,500g,6.72,SAR,2024-09-05,http://www.carrefourksa.com
Fresh Red Capsicum,5.47,500g,4.00,SAR,2024-09-05,http://www.carrefourksa.com
Ginger China,,250g,4.74,SAR,2024-09-05,http://www.carrefourksa.com
Avocado,,500g,8.22,SAR,2024-09-05,http://www.carrefourksa.com
White Onion,,500g,5.47,SAR,2024-09-05,http://www.carrefourksa.com
White Grapes Punnet,,400g,8.70,SAR,2024-09-05,http://www.carrefourksa.com
Cucumber Foam Box,,1kg,13.45,SAR,2024-09-05,http://www.carrefourksa.com
Red Pomegranate,,1KG,5.45,SAR,2024-09-05,http://www.carrefourksa.com
